what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.ui,1.10.5,"org.tigris.subversion.subclipse.ui",1404401363293
os,sysinfo,,,"win32",1404401363296
arch,sysinfo,,,"x86_64",1404401363296
ws,sysinfo,,,"win32",1404401363296
locale,sysinfo,,,"fr_FR",1404401363296
processors,sysinfo,,,"8",1404401363296
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1404401363296
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1404401363296
java.specification.name,sysinfo,,,"Java Platform API Specification",1404401363296
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1404401363296
java.specification.version,sysinfo,,,"1.6",1404401363296
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1404401363296
java.version,sysinfo,,,"1.6.0_25",1404401363296
java.vm.info,sysinfo,,,"mixed mode",1404401363296
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1404401363296
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1404401363296
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1404401363296
java.vm.specification.version,sysinfo,,,"1.0",1404401363296
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1404401363296
java.vm.version,sysinfo,,,"20.0-b11",1404401363296
started,bundle,org.jboss.tools.jsf,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf",1404401363495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401375578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401507880
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1404401508071
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1404401508128
executed,command,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.debug",1404401511552
started,bundle,org.jboss.ide.eclipse.as.rse.core,0.9.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.rse.core",1404401511595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401526263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401529963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401535261
started,bundle,org.jboss.ide.eclipse.freemarker,1.1.0.v20111025-0320-H192-Final,"org.jboss.ide.eclipse.freemarker",1404401554662
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1404401554711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404401555358
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404401555366
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404401774716
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.200.v201109042201,"org.eclipse.jst.ws.jaxws.dom.integration",1404401774732
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1404401774740
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.ui",1404401774760
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1404401774884
started,bundle,org.jboss.tools.modeshape.rest,1.1.0.v20111104-1207-H172-Final,"org.jboss.tools.modeshape.rest",1404401778603
started,bundle,org.eclipse.xsd,2.9.1.v20140203-1126,"org.eclipse.xsd",1404401786210
started,bundle,org.jboss.tools.struts,3.2.0.v20111025-2151-H198-Final,"org.jboss.tools.struts",1404401825667
started,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.tiles",1404401825673
started,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.xml",1404401825675
started,bundle,org.jboss.tools.seam.xml,3.2.0.v20111027-1359-H303-Final,"org.jboss.tools.seam.xml",1404401825679
started,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v20111027-1359-H303-Final,"org.jboss.tools.seam.pages.xml",1404401825680
started,bundle,org.jboss.tools.cdi.xml,1.0.0.v20111025-1225-H178-Final,"org.jboss.tools.cdi.xml",1404401825683
started,bundle,org.jboss.tools.smooks.ui,1.2.0.v20111025-0650-H200-Final,"org.jboss.tools.smooks.ui",1404401825699
activated,editor,org.jboss.tools.jst.jsp,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.jsp.jspeditor.JSPTextEditor",1404401841646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404402096081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404455177324
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404455180233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463743613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463748445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463749334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463750877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463754084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463759142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463765428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463768385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463770254
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404463770441
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1404463773011
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1404463773014
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1404463773018
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1404463773019
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1404463773022
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1404463773024
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1404463773026
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1404463773087
stopped,bundle,org.jboss.tools.cdi.ui,1.1.1.v20111025-1225-H178-Final,"org.jboss.tools.cdi.ui",1404463773089
stopped,bundle,org.jboss.tools.cdi.xml.ui,1.0.0.v20111025-1225-H178-Final,"org.jboss.tools.cdi.xml.ui",1404463773089
stopped,bundle,org.jboss.tools.cdi.text.ext,1.1.1.v20111025-1225-H178-Final,"org.jboss.tools.cdi.text.ext",1404463773154
stopped,bundle,org.jboss.tools.cdi.core,1.1.1.v20111025-1225-H178-Final,"org.jboss.tools.cdi.core",1404463773156
stopped,bundle,org.jboss.tools.jsf.text.ext.richfaces,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.text.ext.richfaces",1404463773159
stopped,bundle,org.jboss.tools.jsf.text.ext.facelets,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.text.ext.facelets",1404463773162
stopped,bundle,org.jboss.tools.seam.text.ext,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.text.ext",1404463773164
stopped,bundle,org.jboss.tools.jsf.text.ext,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.text.ext",1404463773168
stopped,bundle,org.jboss.tools.jsf.ui,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.ui",1404463773168
stopped,bundle,org.jboss.tools.jsf.verification,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.verification",1404463773168
stopped,bundle,org.jboss.tools.jsf.vpe.ajax4jsf,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.ajax4jsf",1404463773172
stopped,bundle,org.jboss.tools.jsf.vpe.jbpm,1.0.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.jbpm",1404463773176
stopped,bundle,org.jboss.tools.jsf.vpe.jstl,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.jstl",1404463773179
stopped,bundle,org.jboss.tools.jsf.vpe.richfaces,3.2.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.richfaces",1404463773195
stopped,bundle,org.jboss.tools.jsf.vpe.seam,3.2.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.seam",1404463773199
stopped,bundle,org.jboss.tools.jsf.vpe.jsf,3.2.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.jsf",1404463773202
stopped,bundle,org.jboss.tools.project.examples.cheatsheet,1.1.0.v20111025-1337-H184-Final,"org.jboss.tools.project.examples.cheatsheet",1404463773204
stopped,bundle,org.jboss.tools.project.examples,1.2.1.v20111025-1337-H184-Final,"org.jboss.tools.project.examples",1404463773207
stopped,bundle,org.jboss.tools.seam.ui,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.ui",1404463773207
stopped,bundle,org.jboss.tools.seam.core,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.core",1404463773207
stopped,bundle,org.jboss.tools.jsf,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf",1404463773207
stopped,bundle,org.jboss.tools.jsf.vpe.facelets,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.facelets",1404463773211
stopped,bundle,org.jboss.tools.jsf.vpe.myfaces,3.1.0.v20111027-1258-H202-Final,"org.jboss.tools.jsf.vpe.myfaces",1404463773215
stopped,bundle,org.jboss.tools.struts.vpe.struts,3.1.0.v20111025-2151-H198-Final,"org.jboss.tools.struts.vpe.struts",1404463773217
stopped,bundle,org.jboss.tools.vpe.docbook,3.1.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.docbook",1404463773219
stopped,bundle,org.jboss.tools.vpe.html,3.2.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.html",1404463773248
stopped,bundle,org.jboss.tools.vpe.jsp,3.1.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.jsp",1404463773251
stopped,bundle,org.jboss.tools.vpe.spring,3.1.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.spring",1404463773253
stopped,bundle,org.jboss.tools.vpe,3.2.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe",1404463773253
stopped,bundle,org.jboss.tools.jst.css,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.css",1404463773254
stopped,bundle,org.jboss.tools.jst.web.tiles.ui,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.tiles.ui",1404463773256
stopped,bundle,org.jboss.tools.seam.ui.pages,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.ui.pages",1404463773258
stopped,bundle,org.jboss.tools.seam.xml.ui,3.2.0.v20111027-1359-H303-Final,"org.jboss.tools.seam.xml.ui",1404463773261
stopped,bundle,org.jboss.tools.struts.validator.ui,3.1.0.v20111025-2151-H198-Final,"org.jboss.tools.struts.validator.ui",1404463773263
stopped,bundle,org.jboss.tools.struts.ui,3.1.1.v20111025-2151-H198-Final,"org.jboss.tools.struts.ui",1404463773263
stopped,bundle,org.jboss.tools.jst.web.ui,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.ui",1404463773263
stopped,bundle,org.jboss.tools.vpe.ui.palette,3.2.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.ui.palette",1404463773264
stopped,bundle,org.jboss.tools.jst.jsp,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.jsp",1404463773264
stopped,bundle,org.jboss.tools.struts.text.ext,3.1.1.v20111025-2151-H198-Final,"org.jboss.tools.struts.text.ext",1404463773267
stopped,bundle,org.jboss.tools.jst.text.ext,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.text.ext",1404463773268
stopped,bundle,org.jboss.tools.jst.web.kb,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.kb",1404463773268
stopped,bundle,org.jboss.tools.common.el.ui,3.2.0.v20111025-0439-H174-Final,"org.jboss.tools.common.el.ui",1404463773269
stopped,bundle,org.jboss.tools.vpe.resref,3.2.0.v20111025-2102-H197-Final,"org.jboss.tools.vpe.resref",1404463773271
stopped,bundle,org.jboss.tools.common.resref.ui,3.2.0.v20111025-0439-H174-Final,"org.jboss.tools.common.resref.ui",1404463773273
stopped,bundle,org.jboss.tools.common.verification.ui,3.1.0.v20111025-0439-H174-Final,"org.jboss.tools.common.verification.ui",1404463773273
stopped,bundle,org.jboss.tools.hibernate.xml.ui,3.4.0.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.xml.ui",1404463773275
stopped,bundle,org.jboss.tools.common.model.ui,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model.ui",1404463773275
stopped,bundle,org.jboss.tools.common.text.ext,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.text.ext",1404463773275
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1404463773291
stopped,bundle,org.hibernate.eclipse.jdt.apt.ui,3.4.0.v20111025-0625-H210-Final,"org.hibernate.eclipse.jdt.apt.ui",1404463773293
stopped,bundle,org.hibernate.eclipse.jdt.ui,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.jdt.ui",1404463773294
stopped,bundle,org.hibernate.eclipse.mapper,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.mapper",1404463773294
stopped,bundle,org.jboss.tools.hibernate.jpt.ui,3.4.1.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.jpt.ui",1404463773296
stopped,bundle,org.jboss.tools.hibernate.jpt.core,3.4.1.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.jpt.core",1404463773312
stopped,bundle,org.jboss.tools.hibernate.ui,3.4.1.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.ui",1404463773315
stopped,bundle,org.hibernate.eclipse.console,3.4.1.v20111025-0625-H210-Final,"org.hibernate.eclipse.console",1404463773342
stopped,bundle,org.jboss.tools.common.el.core,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.el.core",1404463773342
stopped,bundle,org.jboss.tools.common.resref.core,3.1.0.v20111025-0439-H174-Final,"org.jboss.tools.common.resref.core",1404463773343
stopped,bundle,org.jboss.tools.struts.verification,3.1.0.v20111025-2151-H198-Final,"org.jboss.tools.struts.verification",1404463773343
stopped,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.verification",1404463773343
stopped,bundle,org.jboss.tools.common.verification,3.2.0.v20111025-0439-H174-Final,"org.jboss.tools.common.verification",1404463773343
stopped,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20111025-0625-H210-Final,"org.jboss.tools.hibernate.xml",1404463773343
stopped,bundle,org.jboss.tools.cdi.xml,1.0.0.v20111025-1225-H178-Final,"org.jboss.tools.cdi.xml",1404463773343
stopped,bundle,org.jboss.tools.struts,3.2.0.v20111025-2151-H198-Final,"org.jboss.tools.struts",1404463773343
stopped,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.tiles",1404463773343
stopped,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v20111027-1359-H303-Final,"org.jboss.tools.seam.pages.xml",1404463773343
stopped,bundle,org.jboss.tools.seam.xml,3.2.0.v20111027-1359-H303-Final,"org.jboss.tools.seam.xml",1404463773343
stopped,bundle,org.jboss.tools.jst.web,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web",1404463773343
stopped,bundle,org.jboss.tools.common.model,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model",1404463773343
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.100.v20130422_1357,"org.eclipse.jst.server.generic.jboss",1404463773347
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.300.v20130422_1357,"org.eclipse.jst.server.generic.jonas",1404463773350
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1404463773353
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.800.v20130412_1040,"org.eclipse.jst.server.generic.core",1404463773354
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1407415136700
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1407415136701
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1407415136782
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1407415136789
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1407415136798
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1407415136799
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1407415136799
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1407415136903
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1407415136925
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1407415136926
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1407415137016
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1407415137017
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1407415137072
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1407415137073
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1407415137118
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1407415137145
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1407415137145
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1407415137166
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1407415137166
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1407415137167
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1407415137188
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1407415137249
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1407415137286
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1407415137286
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1407415137311
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1407415137313
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1407415137314
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1407415137315
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1407415137424
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1407415137528
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1407415137552
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1407415137583
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1407415137596
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1407415137630
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1407415137650
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1407415137664
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1407415137704
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1407415137704
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1407415137742
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1407415137770
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1407415137869
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1407415137871
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1407415137896
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1407415137937
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1407415137995
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1407415138000
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1407415138012
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1407415138013
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1407415138029
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1407415138048
